area,value
和歌山県,"157700"
愛媛県,"117300"
静岡県,"110200"
熊本県,"87100"
長崎県,"57400"
佐賀県,"47600"
愛知県,"25700"
福岡県,"25300"
広島県,"23200"
三重県,"17900"
